LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-03-06 10:13:18,1900-01-00 00:00:00,FREEDOM CITY-2,B4:A2:5C:63:A2:A8,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
